200 200
176 88 6532201884504630994
176 89 1378350737167168527
176 90 4093531167846831534
176 91 -4128876256277703661
176 92 -4104408842677959426
176 93 -4925896234717427027
176 94 1853364222507746883
176 95 5186520703137739648
176 96 -3691211164727366429
176 97 -5735469084416867100
176 98 5150053744762347469
176 99 3413445257917989440
176 100 7415518315183398988
176 101 6443455353662535741
176 102 -8421879394740746498
176 103 -1659002076274531504
176 104 2586043450350818273
176 105 7442270838691486357
176 106 7515058662633753284
176 107 -4051832131704131252
176 108 1661214398424050115
176 109 -2671177311507521671
176 110 -220582256312273450
176 111 -9016129472870165753
176 112 -5447312975317016791
176 113 -5381420318268708418
176 114 1790468313665438761
176 115 -7425595730347747256
176 116 -6447657847559366317
176 117 -1277094393976802317
176 118 8575928101896882641
176 119 4516540532285038788
176 120 -469420297668053876
176 121 -6824251625364375281
176 122 4393640032075293159
176 123 -940225003568840090
176 124 -3306599128520299624
176 125 -7567553367805813266
176 126 -823750212833380489
176 127 -3986342144396951655
176 128 -3414921684932365600
176 129 -8404347645000697210
176 130 -3500057074869494431
176 131 -7675820712814095321
176 132 -6461427311138653113
176 133 4973587085755486213
176 134 -810140106669872414
176 135 -4445669231946103119
176 136 -5928797124205000213
176 137 2672662658435906918
176 138 -6800702215211235471
176 139 4018854869598160433
176 140 5841494627509481020
176 141 -8442749877741779664
176 142 3684583489961820296
176 143 3422867907338190546
176 144 -6679279366981178497
176 145 -2707636175452567378
176 146 5329889625092225961
176 147 -114361251986404266
176 148 -6074676957919014069
176 149 -5229546615307949702
176 150 -4856496462012323840
176 151 2981752618060002819
176 152 -6846028170575292642
176 153 -408475007616073230
176 154 -9119102050143095293
176 155 4948224253286817997
176 156 -7545159791472137530
176 157 8392158864907107477
176 158 -662528396069621008
176 159 4107286005188858469
176 160 -195317959240806615
176 161 -1502411731208073853
176 162 -7353034469149280116
176 163 -2654089758550873732
176 164 -1121004783691314547
176 165 2024195728936692510
176 166 -6037107056988318827
176 167 5693967885315323922
176 168 769132771409439009
176 169 3911688653365533151
176 170 -7847888979240579634
176 171 -7726036904804026818
176 172 1012820764318811362
176 173 -6026921841008020816
176 174 -278133307632445327
176 175 5090242494870465249
176 176 2065328408689811728
176 177 -8781844730214603683
176 178 3294425324243117978
176 179 1499797121179203527
176 180 -6675959290901115246
176 181 6644119761827621570
176 182 -7295347709584914195
176 183 1847647012329175305
176 184 5476664198404307061
176 185 -8935485651924648835
176 186 2299791146527794312
176 187 4779140105444752528
176 188 -5852742607999884733
176 189 -898384602443737493
176 190 -7149810024033844531
176 191 1275594898474526171
176 192 2233089903591397475
176 193 -2879604353423706780
176 194 -4714902639544385744
176 195 -2995081305482636127
176 196 8781043728475065351
176 197 4105841315601995051
176 198 5599786186045558045
176 199 4661483987639934284
177 0 -2947361891205529676
177 1 3961669766129859740
177 2 -2763523302587003873
177 3 6862700868738651150
177 4 3613436880681063289
177 5 -6424022972670722628
177 6 3569296590730213611
177 7 -5835360750565570748
177 8 -1260993612478544653
177 9 -6238518239213064636
177 10 -8111934638908872282
177 11 587951906966177893
177 12 9023882346699764275
177 13 -6055112143924580174
177 14 4007425914295964009
177 15 1475196765523479599
177 16 8726386348053075462
177 17 3987506554749081135
177 18 3236896746631535037
177 19 3129238585557396880
177 20 2376198086732703679
177 21 9083862339238129917
177 22 -4858461484394186087
177 23 -3302284678224012656
177 24 8856079423434123643
177 25 9204476700648362604
177 26 -561373483404202038
177 27 4600731488144322243
177 28 -5326538964811970150
177 29 -2783079784717463016
177 30 -4732516627348754614
177 31 -4526898625862289420
177 32 8249813008900849909
177 33 -6813062360653446712
177 34 4371765963302457969
177 35 -4236020848448271496
177 36 576959660825437764
177 37 4278295316957638142
177 38 -6819340460208180458
177 39 1858799757276028805
177 40 5141663960574864531
177 41 -9107589238766697099
177 42 -6155272673105166060
177 43 1766712772815842702
177 44 -5564791029136309097
177 45 -3953048116399949103
177 46 8796911342845404231
177 47 -367833232854561557
177 48 6679355804992226056
177 49 3973565349578127825
177 50 -7592254442474525158
177 51 -1417019914597801957
177 52 4954288927235437927
177 53 -7794224851985971734
177 54 -5834243472536098134
177 55 -3634580867271085294
177 56 5405933249977617589
177 57 5525410047511444472
177 58 26006236397625448
177 59 -6096740452229925487
177 60 8592883546153022825
177 61 3515000326845813862
177 62 -8103312496332177408
177 63 3597164595962017219
177 64 -5020539638215578449
177 65 8447968623627779348
177 66 -4728124204260322978
177 67 7846330796880033752
177 68 -8106128928612162045
177 69 81320317785433467
177 70 -5394422139118389551
177 71 4855358991499284921
177 72 2965636298192600740
177 73 5271317147425042076
177 74 -4656403411074752221
177 75 -7843898843516558132
177 76 -5927209971317755108
177 77 -2277690889796217431
177 78 7949976334532373759
177 79 -6236157277149653093
177 80 8609618193195694061
177 81 7670755885446922587
177 82 -804893215226364043
177 83 -8938572203249257129
177 84 6330537088046915991
177 85 3978838787575113067
177 86 5797426234735883836
177 87 4793089087071533221
177 88 -5664649255319122568
177 89 -1567769639920908619
177 90 2403515955624116219
177 91 5467938044447249947
177 92 8056852302112257892
177 93 -4082360593169088836
177 94 -6116397943481967318
177 95 7117338780971750029
177 96 5332675843190351292
177 97 8422234663021756777
177 98 -7859061598985668372
177 99 -5763218582976795895
177 100 -1006215745944506949
177 101 971787525791606761
177 102 4238493692165620922
177 103 -5071785608601116748
177 104 -1823521469597295472
177 105 247610753833638816
177 106 -7914331570682207596
177 107 4026016105707884767
177 108 -3029853707730078105
177 109 -2421203639666214366
177 110 8253824801735885174
177 111 4102278300731517888
177 112 8236144576454284232
177 113 -6327730215014156836
177 114 5651190020428433585
177 115 -875851092407049552
177 116 -6862628301953203297
177 117 3844597823237601585
177 118 8965907601692186944
177 119 6596919404432806539
177 120 8189950409161174080
177 121 -1251371833868619262
177 122 -651306068504758336
177 123 899226942141431003
177 124 1421489034606988328
177 125 -3322046381530198990
177 126 8830321916148877679
177 127 -4749143475744582996
177 128 3321359930770165032
177 129 799860996033164400
177 130 2048904148099012689
177 131 4987053376144416373
177 132 2121368643650967883
177 133 8037112219671750284
177 134 -6381520995914714890
177 135 -4779299343742526806
177 136 -4271516370435195854
177 137 1661859281329722085
177 138 -5217749313567016062
177 139 5215226517541725720
177 140 -5217570611412266261
177 141 -3110045038656981503
177 142 7154558368932408131
177 143 138397829731436718
177 144 932065248423130121
177 145 -6435441619939084255
177 146 7490040404695890743
177 147 3203717357633590165
177 148 4945625318143765684
177 149 5747585297105206721
177 150 -1252046104877406251
177 151 -2170208746999942752
177 152 3430325729170156411
177 153 -1395265388790496580
177 154 7301466218210586922
177 155 -5349259258952533403
177 156 5823687548737323170
177 157 4400232594461768568
177 158 -7182897694692878732
177 159 -4371449898037244706
177 160 -4383467123809593800
177 161 540798458970808142
177 162 -312233522413022818
177 163 9138283203140973481
177 164 9126934590765655082
177 165 6705734064093881822
177 166 3041300401405459060
177 167 8892208845085422944
177 168 5005947423890000306
177 169 753019292906223240
177 170 -8723582006380644766
177 171 -7930430368237979253
177 172 -236139150099578014
177 173 5779019245576987821
177 174 6155514815180651811
177 175 -694439201573759890
177 176 -2347920868079884925
177 177 2451679204123655684
177 178 -2084737075021654684
177 179 3784636785036238984
177 180 -7115444722416549074
177 181 -6408443643384370971
177 182 6176118869692988156
177 183 2082140447081625757
177 184 -2989389303550683443
177 185 8589647956849607276
177 186 -1219031468323623617
177 187 -8865628726454511420
177 188 -5876933598716651141
177 189 5184332294803014776
177 190 8502591308627120647
177 191 6726153171766503980
177 192 -1980002910633581250
177 193 7732631428691979794
177 194 5657652430515560330
177 195 5392395832534990080
177 196 3210137849994515235
177 197 -690742481710130476
177 198 -4829269421599621419
177 199 2361587065434059043
178 0 -6022714662672215385
178 1 -8996470260216761724
178 2 8982595977893877884
178 3 1623396118095334874
178 4 7377125941092298906
178 5 -576432348133675353
178 6 1694103286197617116
178 7 6664845201715531867
178 8 -2412442938567803295
178 9 3936736616777276191
178 10 4577183157862082586
178 11 -2501088254793098524
178 12 -3455147474358832516
178 13 8614203336511158356
178 14 9195320897861435739
178 15 -3116641461554958742
178 16 -8323326306803696615
178 17 -180468635865922780
178 18 -5390845104067508835
178 19 3689875795647642189
178 20 -7415146363077307918
178 21 -2379726922459353818
178 22 66581222378889091
178 23 -6559205548952740824
178 24 9221982584068229153
178 25 -1305940873561104810
178 26 2107871919886704408
178 27 4096363963451724208
178 28 8174549567100779322
178 29 1785215127462766050
178 30 -4634858418162602952
178 31 3354761067271856478
178 32 -8890586428254029285
178 33 -5125231647767984791
178 34 -2659126252258657041
178 35 -8388999421803585446
178 36 -1027376009560195559
178 37 5511032275670636841
178 38 2835694677169854364
178 39 1593106368383914569
178 40 -8519710887937621915
178 41 -473286288900347176
178 42 -1496478251814886294
178 43 2669588391490596535
178 44 46823376289499243
178 45 -5147246765781479530
178 46 -7578607498070017619
178 47 1479877029909829306
178 48 -1930841990325140175
178 49 -2595681761222998309
178 50 6932033011912910072
178 51 -7507951564300785683
178 52 5790179562961749647
178 53 -708050960768827549
178 54 3035056981890180096
178 55 8043684707389189304
178 56 -3777621528411190638
178 57 602421047062209426
178 58 9155563774790545925
178 59 -4519696531605125780
178 60 9193530308040065961
178 61 -7093695729322042623
178 62 497885922207508167
178 63 7700715514901826129
178 64 363746400763630002
178 65 -3807060826965724926
178 66 7198741937310811043
178 67 -6297228431740986257
178 68 9167236746185233556
178 69 1134013194818087218
178 70 -6804214606918525037
178 71 -3738875476339075217
178 72 8357328623464084158
178 73 5858769787014758049
178 74 6116184245342984181
178 75 -4389180310089592575
178 76 -8884870715227804301
178 77 1286409587766290390
178 78 -6166120948836253696
178 79 5282972385750350793
178 80 -6724246990019657029
178 81 3237050504535457667
178 82 8477797950798800289
178 83 6063366273807653469
178 84 8778254761674708652
178 85 -2727072234117474737
178 86 -4003365404051718939
178 87 -3187269162107106443
178 88 -4638750095436633658
178 89 -4475256385048013364
178 90 7309503043432398520
178 91 625926572362200849
178 92 -2564321849562171680
178 93 -2423047366040347298
178 94 4739213773578769794
178 95 -7258597650657963747
178 96 6116783451370116223
178 97 -8460545011720099197
178 98 3791329730528446608
178 99 -3975327522467351867
178 100 6600805931208526361
178 101 -8943039133696784510
178 102 -6506547105151105081
178 103 -3482268447057469221
178 104 5356928954021375841
178 105 755450734201391902
178 106 -2206246496953791016
178 107 -8880572900506875322
178 108 -2758377537501858420
178 109 6346927944429456220
178 110 1495755201663066318
178 111 -7924114474331243877
178 112 8325526129160210258
178 113 4128467130214683886
178 114 -60540563162846880
178 115 1800584625279014196
178 116 -4682223339761769239
178 117 6478395016053256927
178 118 -4182022525123634094
178 119 -1219687114019021673
178 120 -8429656907244039087
178 121 215250385717378263
178 122 4342704672798848034
178 123 8571912312180377162
178 124 1249384364754054041
178 125 6175167747345699118
178 126 -9124850229872922686
178 127 -1693432656039091870
178 128 -1526826321183939804
178 129 1539975085939523254
178 130 7330763994204053042
178 131 8329091464866806059
178 132 278894220402019218
178 133 -927800841774708374
178 134 6537439759548833590
178 135 -5321403875209096870
178 136 4055516378594620634
178 137 -593119551232646486
178 138 -3964228407867469585
178 139 8143968529036319617
178 140 8546693071174576305
178 141 3782519195629510692
178 142 -763145081771534297
178 143 4036722594793183089
178 144 -699918136196542304
178 145 -6754916069977268267
178 146 -4911656817987228082
178 147 -3798353935300350185
178 148 -5540559848021500651
178 149 9153212209083748169
178 150 10834671899938648
178 151 -8992281264815486028
178 152 -5437887669291636086
178 153 -5745130012681675184
178 154 5778165333772891585
178 155 -2791194052812233702
178 156 -5869416822652969601
178 157 6892576726416875143
178 158 1770699917216058370
178 159 -9117529439680042039
178 160 9204079657486847620
178 161 1768931439130076882
178 162 6827454329780467826
178 163 1910470151273394591
178 164 -3980606853030955683
178 165 1289669379589430530
178 166 7056038311908061272
178 167 4475130625817361798
178 168 1041316645338424264
178 169 -1339550839589173805
178 170 5204536763585362690
178 171 -5799509548606344611
178 172 7004819186022175702
178 173 -9048083920857177529
178 174 -292472894284579521
178 175 1291549773223041301
178 176 -6877960593721578957
178 177 4670545270028700407
178 178 -4038595418284900191
178 179 -3199546686272014841
178 180 -6950286392186102025
178 181 -5165776341762800820
178 182 -8182488838357753145
178 183 2551336324452388432
178 184 -4193315698607296431
178 185 7191169514997544275
178 186 -1422931655431674561
178 187 -4143194174376565883
178 188 3337897570580161866
178 189 -3879942274191176172
178 190 2295708715263611609
178 191 2897735919965090026
178 192 4150899328880066792
178 193 3955962006188682449
178 194 -6100929092773198104
178 195 -4223000533118731646
178 196 2216059768069045472
178 197 26994026230290827
178 198 5729835587723987492
178 199 -3187758105507179701
179 0 -522876685853909440
179 1 -3353698065338509282
179 2 -6340305597376002960
179 3 2864880878486860006
179 4 8460169051108470497
179 5 -3134782377650639481
179 6 4879387968579864609
179 7 -7355719214113243252
179 8 -7353574586678637480
179 9 -7574265099670905707
179 10 2450972288193237879
179 11 2942394332693601536
179 12 5743373183383352691
179 13 6935491174750397003
179 14 4840363301664138907
179 15 -3991115425182483709
179 16 -4938247839183398870
179 17 -3667594740412479084
179 18 836464363583589355
179 19 7557549093195980083
179 20 1568698289389432361
179 21 -140952972315645111
179 22 -2916348064167093949
179 23 2394136116165118278
179 24 3123342967042608865
179 25 4141463973604125930
179 26 8197656469890052831
179 27 6326895617298374315
179 28 -100688531794164266
179 29 1562274047319073102
179 30 4213460246134032331
179 31 4021679324576170873
179 32 -7929508586250892759
179 33 -8724018447749026259
179 34 3884499419666370640
179 35 3728439317139696498
179 36 6683229715679998970
179 37 -4345443441529241837
179 38 -7270669012777536788
179 39 -1794749286787080976
179 40 -3410305173212165685
179 41 -1543769373925040758
179 42 -458272448150337662
179 43 -5463993188385382455
179 44 6938515017539932248
179 45 -3911771774509312589
179 46 -1931808732081348254
179 47 6143306784836277861
179 48 3401991954227720687
179 49 -40941723296426535
179 50 -2282411682809485811
179 51 -8219009334951884903
179 52 7931050271040770549
179 53 -1484400637533604843
179 54 1909389124662674773
179 55 7400890708632901444
179 56 -945433929273888646
179 57 -5731673555319824355
179 58 326060836087439191
179 59 5900392600045379516
179 60 58994673734413016
179 61 8191363803894178835
179 62 8852990118847789258
179 63 1267086048374803001
179 64 3193901859364529588
179 65 -5778864426885867573
179 66 -7061013294875629730
179 67 -8198733663139501669
179 68 5550831819635069754
179 69 8564953819802399192
179 70 8410058426839331955
179 71 -5313179213102060853
179 72 -2331032312401251242
179 73 1981850314352402498
179 74 4946801054717057899
179 75 6571211537682250619
179 76 -7334684023292236237
179 77 -8332648446330745061
179 78 -3098116008669348124
179 79 6437167995550673915
179 80 43111619993217849
179 81 -668282678545827859
179 82 4144984710322623854
179 83 1549367703082283750
179 84 -8754269004661438135
179 85 8536177174838596701
179 86 2701316640647144822
179 87 -6025995952389288925
179 88 2639971776489383686
179 89 -3413273391740459636
179 90 6908665214011594498
179 91 4885894446537457914
179 92 -6915168423918321844
179 93 8009236938850251640
179 94 2507878009674294741
179 95 -2786918972154948285
179 96 2248506840836886810
179 97 -3829625384203575986
179 98 7454150512434166735
179 99 -5833747975416576128
179 100 -4901227751978399241
179 101 5630956102075484986
179 102 -6034076646669256050
179 103 -4788568690411925181
179 104 -3099088918189766124
179 105 8665015367138083646
179 106 6768003932447140670
179 107 4179908858327427361
179 108 2775075681491612882
179 109 4990482864137357242
179 110 5265811999137954866
179 111 -3120202561103320804
179 112 -1764789904117457746
179 113 1166587941919534709
179 114 1076908175780526051
179 115 4770876574523638565
179 116 -9219444258306643826
179 117 6723357280128641121
179 118 -7747371822342358496
179 119 -1291231137095046531
179 120 -9130292798626462230
179 121 8492035251613240306
179 122 -5523373852843978895
179 123 1298763436523529997
179 124 -5563731553867871445
179 125 6803817941969003878
179 126 -336532618747950481
179 127 5733593520776784949
179 128 -1364265970896657740
179 129 1627485268641829069
179 130 3003505139125561914
179 131 264787608526243925
179 132 7832791121808492871
179 133 4767218025732863514
179 134 7539926790607385014
179 135 -7833612724454986655
179 136 7305421702692793795
179 137 -5650898210301042046
179 138 2388782435317815314
179 139 3065448603406379264
179 140 1483416402115670057
179 141 5732875382176036389
179 142 7848300947258016183
179 143 -6976688933656571019
179 144 -8728460851565472000
179 145 -4716943872986834901
179 146 6156738804070360682
179 147 -8982397564098497802
179 148 1090843577109002898
179 149 -137049020983331477
179 150 -1385333352331840285
179 151 -5923259029735665470
179 152 6352241956966944610
179 153 8097143901397885220
179 154 5344047137414510763
179 155 -5940360979984349417
179 156 -4910767447059314106
179 157 -4831713020930210987
179 158 -4289456261866608828
179 159 5005076778145231341
179 160 -1016827684520888869
179 161 1554868012435555382
179 162 -4593558209183931631
179 163 -1060972242454646160
179 164 -7895974089931265117
179 165 554989983779760607
179 166 -6223115156066647611
179 167 6476351891199946885
179 168 3731468679477331239
179 169 -7982392797763209835
179 170 -1329659406889932489
179 171 -1474432892838796463
179 172 3374733918225269412
179 173 -5160479321635287340
179 174 -8573795694719751803
179 175 -4324503882916516489
179 176 3810362796254294925
179 177 -5422009161103181192
179 178 -3227915899219939984
179 179 -1760692883427295969
179 180 -6796555337860537219
179 181 5022649082659087388
179 182 1403505202361171126
179 183 -7362130626573779422
179 184 7185966195398073230
179 185 2956419371167513236
179 186 6897147632979398606
179 187 -1630504446891048770
179 188 -2509670647937792511
179 189 -8113429589899659351
179 190 6522052347428089517
179 191 3497772918689686199
179 192 6441966928096127329
179 193 -935350799231511524
179 194 8863549762823147930
179 195 9183930225719235570
179 196 2447717606614005847
179 197 -1990626238432825644
179 198 9037404235217144678
179 199 -7155783054449372200
180 0 3971595860779210496
180 1 7689450163056590225
180 2 -4624285442048608251
180 3 -1384372464666993511
180 4 -3702728541618874135
180 5 -3792510698970426560
180 6 -4371524705224940323
180 7 -7987484534439444920
180 8 4181044108982635825
180 9 2327718730580347441
180 10 -1367259639498004850
180 11 -9220786768830456807
180 12 -3552826676425366405
180 13 382248423908508372
180 14 1528867652913410406
180 15 1526970220167283946
180 16 -877792953298159919
180 17 3876151613283825052
180 18 -8272608459617796018
180 19 -5935454328708810851
180 20 5486455609420119488
180 21 7274229801696358948
180 22 1171979575289429691
180 23 5203784755135786634
180 24 -4380326222934805540
180 25 561244809187579993
180 26 -8199958861555764070
180 27 -5320127794254930688
180 28 -145732504952331715
180 29 -821495488200030282
180 30 -3285440928020463966
180 31 -3495789122377946701
180 32 -2695092742747338273
180 33 6820223116823776044
180 34 5100132516255658583
180 35 -5031433497123319362
180 36 4739237522493030044
180 37 -472336393050474605
180 38 8317918896905315028
180 39 6519622198406729352
180 40 3793576135408268642
180 41 -1997510768000245557
180 42 6005691241915420855
180 43 -2952912353028818065
180 44 6272961065978484069
180 45 -4900069137514594745
180 46 1481302311833538424
180 47 -655049860894599735
180 48 -7183615239469118988
180 49 8531955588563956105
180 50 -7224549399432797302
180 51 4532444674703533999
180 52 -8983813408520319290
180 53 -2409296649089242842
180 54 -6012544991821059305
180 55 -7872240473511189761
180 56 8563736619730024875
180 57 6806348022394138269
180 58 -84593242710311913
180 59 -3735200402081628540
180 60 3561833614381131031
180 61 1824221508089320608
180 62 5190757191559402092
180 63 4087630569575284938
180 64 6372500028762544798
180 65 145704404446584867
180 66 2844808962672404268
180 67 1509527881269245718
180 68 -3711583115944642476
180 69 -7981593910516074397
180 70 6501435373081969786
180 71 -4744032546057188234
180 72 7795311327199768076
180 73 5228518438892083328
180 74 6036347233793133590
180 75 3300570059225970713
180 76 -6211408498697415081
180 77 -3732159321587908586
180 78 -3852310578233304690
180 79 7066233136594000267
180 80 5060342207985533790
180 81 -2086948836697496905
180 82 5359802406559333601
180 83 294470801913782872
180 84 -7351772277024824641
180 85 6644547463104874895
180 86 2420028947608977248
180 87 4916034091503537349
180 88 1924505886522797919
180 89 5537257534727100353
180 90 2988171625847940753
180 91 -1003331538980768492
180 92 2628465663821542549
180 93 -5978464678650106909
180 94 3941417917679722061
180 95 -6516772852288887345
180 96 -2539294387324683808
180 97 -9077996298367562015
180 98 -6224815368785797821
180 99 -4521110855756925639
180 100 3411202703385426067
180 101 -6567270429895660110
180 102 -1981646519123254659
180 103 -5918652962075706851
180 104 -3837688574669693034
180 105 8611854927734087530
180 106 4245175516690147047
180 107 7569561607654250222
180 108 7910627025826167546
180 109 5570848131943884586
180 110 414957833991516579
180 111 -7707464868199430384
180 112 8415205981688973034
180 113 -7569936577161385580
180 114 -1005625255886277816
180 115 1591457262781138852
180 116 4539302718534486055
180 117 -601829557178491673
180 118 -4165567334647410528
180 119 493742405522621646
180 120 6894993591198994916
180 121 -6592304122958047771
180 122 4092824980749651531
180 123 7838673721902491887
180 124 8994683488743797641
180 125 -2808090690450670309
180 126 4140803709980364985
180 127 -5197298953848875
180 128 -709141798382354991
180 129 -7334884635756938538
